Time,A,comp
7.135678391959799,6280.072685186119,5.0
7.236180904522613,6944.043206959414,5.0
7.336683417085427,7678.213052206565,5.0
7.437185929648241,8490.00415436249,5.0
7.5376884422110555,9387.623142399763,5.0
7.63819095477387,10380.144303993337,5.0
7.738693467336684,11477.601320095748,5.0
7.839195979899498,12691.088698293968,5.0
7.939698492462312,14032.873930366744,5.0
8.040201005025127,15516.521507875279,5.0
8.14070351758794,17157.030049496425,5.0
8.241206030150755,18970.983926358003,5.0
8.341708542713569,20976.72091819999,5.0
8.442211055276383,23194.517595245907,5.0
8.542713567839197,25646.7942998628,5.0
8.643216080402011,28358.34180022818,5.0
8.743718592964825,31356.571907310747,5.0
8.84422110552764,34671.794588723766,5.0
8.944723618090453,38337.52438087441,5.0
9.045226130653267,42390.81919701735,5.0
9.145728643216081,46872.65495632008,5.0
9.246231155778895,51828.3398211728,5.0
9.34673366834171,57307.97223038612,5.0
9.447236180904524,63366.947358665726,5.0
9.547738693467338,70066.5171223077,5.0
9.648241206030152,77474.40939237244,5.0
9.748743718592966,85665.51267514068,5.0
9.84924623115578,94722.63318148223,5.0
9.949748743718594,104737.33193856863,5.0
10.050251256281408,115810.85040653165,5.0
10.150753768844222,128055.1339573917,5.0
10.251256281407036,141593.96356289726,5.0
10.35175879396985,156564.2071318323,5.0
10.452261306532664,173117.20314691847,5.0
10.552763819095478,191420.29058889367,5.0
10.653266331658292,211658.50061420747,5.0
10.753768844221106,234036.42708798806,5.0
10.85427135678392,258780.2948820328,5.0
10.954773869346734,286140.24684684,5.0
11.055276381909549,316392.8725773365,5.0
11.155778894472363,349844.00453631656,5.0
11.256281407035177,386831.809802406,5.0
11.35678391959799,427730.2086979148,5.0
11.457286432160805,472952.6548564668,5.0
11.557788944723619,522956.3149441909,5.0
11.658291457286433,578246.690288472,5.0
11.758793969849247,639382.7271356286,5.0
11.859296482412061,706982.467198573,5.0
11.959798994974875,781729.2956174613,5.0
12.06030150753769,864378.8494957469,5.0
12.160804020100503,955766.656852013,5.0
12.261306532663317,1056816.5832119281,5.0
12.361809045226131,1168550.1712293392,5.0
12.462311557788945,1292096.9677534045,5.0
12.56281407035176,1428705.9427410397,5.0
12.663316582914574,1579758.115451729,5.0
12.763819095477388,1746780.5155665143,5.0
12.864321608040202,1931461.6203681072,5.0
12.964824120603016,2135668.4240409886,5.0
13.06532663316583,2361465.311649932,5.0
13.165829145728644,2611134.9285993925,5.0
13.266331658291458,2887201.256549097,5.0
13.366834170854272,3192455.129066846,5.0
13.467336683417086,3529982.444963577,5.0
13.5678391959799,3903195.364527332,5.0
13.668341708542714,4315866.804027783,5.0
13.768844221105528,4772168.577206115,5.0
13.869346733668342,5276713.569333493,5.0
13.969849246231156,5834602.370187682,5.0
14.07035175879397,6451474.83737396,5.0
14.170854271356784,7133567.111258589,5.0
14.271356783919598,7887774.657895152,5.0
14.371859296482413,8721721.977262657,5.0
14.472361809045227,9643839.681515906,5.0
14.57286432160804,10663449.722454157,5.0
14.673366834170855,11790859.6297969,5.0
14.773869346733669,13037466.712948365,5.0
14.874371859296483,14415873.279656135,5.0
14.974874371859297,15940014.036342153,5.0
15.075376884422111,17625296.984535728,5.0
15.175879396984925,19488759.115125235,5.0
15.27638190954774,21549238.698378343,5.0
15.376884422110553,23827565.71309346,5.0
15.477386934673367,26346772.420206722,5.0
15.577889447236181,29132326.202520758,5.0
15.678391959798995,32212387.02177847,5.0
15.77889447236181,35618092.09578921,5.0
15.879396984924623,39383870.67349001,5.0
15.979899497487438,43547792.09009315,5.0
16.080402010050253,48151950.62090985,5.0
16.180904522613066,53242891.02444586,5.0
16.28140703517588,58872079.076709725,5.0
16.381909547738694,65096421.85349476,5.0
16.48241206030151,71978843.02032354,5.0
16.582914572864322,79588918.94581914,5.0
16.683417085427138,88003582.06916276,5.0
16.78391959798995,97307898.63217317,5.0
16.884422110552766,107595928.63833292,5.0
16.984924623115578,118971676.73232421,5.0
17.085427135678394,131550143.61279875,5.0
17.185929648241206,145458488.60740274,5.0
17.286432160804022,160837315.1628742,5.0
17.386934673366834,177842092.24558613,5.0
17.48743718592965,196644726.02189648,5.0
17.587939698492463,217435297.70685503,5.0
17.68844221105528,240423985.14969638,5.0
17.78894472361809,265843187.58195686,5.0
17.889447236180906,293949875.0079258,5.0
17.98994974874372,325028185.9880669,5.0
18.090452261306535,359392300.0771753,5.0
18.190954773869347,397389613.95553833,5.0
18.291457286432163,439404253.36155635,5.0
18.391959798994975,485860956.3289163,5.0
18.49246231155779,537229366.9851197,5.0
18.592964824120603,594028783.3185549,5.0
18.69346733668342,656833406.9107066,5.0
18.79396984924623,726278147.7044884,5.0
18.894472361809047,803065042.4908302,5.0
18.99497487437186,887970351.9997691,5.0
19.095477386934675,981852408.3426478,5.0
19.195979899497488,1085660292.1373765,5.0
19.296482412060303,1200443427.036397,5.0
19.396984924623116,1327362188.6510754,5.0
19.49748743718593,1467699635.1212957,5.0
19.597989949748744,1622874477.9178123,5.0
19.69849246231156,1794455424.0030582,5.0
19.798994974874372,1984177034.339266,5.0
19.899497487437188,2193957259.062271,5.0
20.0,2425916826.5889006,5.0
