Time,A,B,C,k1
6.130653266331659,7.434470988432577e-07,4.746497627605607,5.253501661666455,7.0468808392283675
6.231155778894473,3.6617084894113705e-07,4.652043484986078,5.347956181562235,7.0468808392283675
6.331658291457287,1.8034991762436446e-07,4.559468774820813,5.440531077548432,7.0468808392283675
6.432160804020101,8.882754469503702e-08,4.468736192789169,5.531263751102449,7.0468808392283675
6.532663316582915,4.375010115110014e-08,4.379809128166874,5.620190860802188,7.0468808392283675
6.633165829145729,2.1548169052150667e-08,4.292651674763534,5.7073483364074615,7.0468808392283675
6.733668341708543,1.0614416997545501e-08,4.2072286290873695,5.792771393017379,7.0468808392283675
6.834170854271357,5.229815012444364e-09,4.123505482367598,5.876494545121753,7.0468808392283675
6.934673366834171,2.5763339146890232e-09,4.0414484096831975,5.958551620459635,7.0468808392283675
7.035175879396985,1.2692678108232487e-09,3.9610242578065407,6.038975773643357,7.0468808392283675
7.135678391959799,6.262191826271704e-10,3.882200532560657,6.11779949953229,7.0468808392283675
7.236180904522613,3.099940768223045e-10,3.8049453860544675,6.195054646354705,7.0468808392283675
7.336683417085427,1.53039872627607e-10,3.7292276039941705,6.270772428571956,7.0468808392283675
7.437185929648241,7.619933057615913e-11,3.6550165931666094,6.3449834394759534,7.0468808392283675
7.5376884422110555,4.0666743202806676e-11,3.5822823691289205,6.417717663546619,7.0468808392283675
7.63819095477387,2.40646628672763e-11,3.510995544092822,6.489004488597988,7.0468808392283675
7.738693467336684,1.40225662190258e-11,3.4411273150450254,6.558872717653728,7.0468808392283675
7.839195979899498,6.9271820245260796e-12,3.3726494521441466,6.6273505805524415,7.0468808392283675
7.939698492462312,3.0840425166230657e-12,3.3055342873529168,6.694465745343358,7.0468808392283675
8.040201005025127,1.847810386541965e-12,3.239754703216783,6.760245329482432,7.0468808392283675
8.14070351758794,1.3723526000914978e-12,3.1752841218988093,6.824715910801805,7.0468808392283675
8.241206030150755,1.032293433839842e-12,3.1120964918177605,6.8879035408827685,7.0468808392283675
8.341708542713569,7.208545608867035e-13,3.0501662831147387,6.949833749586264,7.0468808392283675
8.442211055276383,4.975455917638902e-13,2.989468466732606,7.010531565968783,7.0468808392283675
8.542713567839197,2.6999830497428887e-13,2.9299785274820223,7.070021505219097,7.0468808392283675
8.643216080402011,1.1707449035474665e-13,2.8716724259614312,7.128327606739647,7.0468808392283675
8.743718592964825,-4.18228043526814e-14,2.8145265595023776,7.185473473198899,7.0468808392283675
8.84422110552764,-1.8176147163280245e-13,2.75851784743593,7.241482185265891,7.0468808392283675
8.944723618090453,-2.0246967264377598e-13,2.7036237262514002,7.296376306451249,7.0468808392283675
9.045226130653267,-2.558621357329763e-13,2.649821892147984,7.350178140555944,7.0468808392283675
9.145728643216081,-3.0543594200057464e-13,2.597090657649065,7.40290937505651,7.0468808392283675
9.246231155778895,-2.586713171512808e-13,2.545408843458123,7.454591189249271,7.0468808392283675
9.34673366834171,-2.129372483820509e-13,2.4947554221303765,7.505244610578985,7.0468808392283675
9.447236180904524,-1.787422445144374e-13,2.445109955361498,7.554890077349801,7.0468808392283675
9.547738693467338,-1.2379625091703353e-13,2.3964525193654738,7.603547513347455,7.0468808392283675
9.648241206030152,-6.907452119306518e-14,2.348763335421729,7.651236697292608,7.0468808392283675
9.748743718592966,-2.7642786251644574e-14,2.30202312505781,7.6979769076576625,7.0468808392283675
9.84924623115578,-3.998006511746258e-15,2.2562131163215398,7.743786916394602,7.0468808392283675
9.949748743718594,9.004603022148066e-15,2.211314714984946,7.788685317731534,7.0468808392283675
10.050251256281408,1.6235004902506046e-14,2.167309750378152,7.832690282338456,7.0468808392283675
10.150753768844222,1.4170273092172618e-14,2.1241805363900705,7.8758194963264705,7.0468808392283675
10.251256281407036,6.1051802195237366e-15,2.081909585573246,7.918090447143084,7.0468808392283675
10.35175879396985,-3.2186852162911376e-15,2.040479779992442,7.95952025272361,7.0468808392283675
10.452261306532664,-8.111760740533396e-15,1.999874467869012,8.000125564846838,7.0468808392283675
10.552763819095478,-1.1822235978615175e-14,1.9600771581139596,8.039922874601707,7.0468808392283675
10.653266331658292,-1.887157980991101e-14,1.9210716837748794,8.078928348940533,7.0468808392283675
10.753768844221106,-2.361671014626466e-14,1.8828423745201057,8.11715765819508,7.0468808392283675
10.85427135678392,-2.4012701123071808e-14,1.8453738490950793,8.154626183619937,7.0468808392283675
10.954773869346734,-1.73550373034098e-14,1.8086510795297748,8.191348953185164,7.0468808392283675
11.055276381909549,-1.494533495350018e-14,1.7726588110986712,8.227341221616166,7.0468808392283675
11.155778894472363,-1.2393309042850518e-14,1.7373827248802696,8.262617307834502,7.0468808392283675
11.256281407035177,-9.510323883521581e-15,1.7028086523689536,8.297191380345803,7.0468808392283675
11.35678391959799,-6.522603238175218e-15,1.66892272024597,8.331077312468839,7.0468808392283675
11.457286432160805,-3.858921709719139e-15,1.6357112341891045,8.364288798525815,7.0468808392283675
11.557788944723619,-2.694064359934091e-15,1.6031604713518506,8.396839561363116,7.0468808392283675
11.658291457286433,-2.3591275220743206e-15,1.5712575080430753,8.428742524671938,7.0468808392283675
11.758793969849247,-2.474605615110055e-15,1.5399894869909134,8.460010545724138,7.0468808392283675
11.859296482412061,-2.2698342716980622e-15,1.5093438142388729,8.490656218476206,7.0468808392283675
11.959798994974875,-3.1902709626990626e-15,1.4793080364820559,8.520691996233033,7.0468808392283675
12.06030150753769,-5.426135711960539e-15,1.4498699857947734,8.550130046920307,7.0468808392283675
12.160804020100503,-7.333186393266175e-15,1.4210177971369553,8.578982235578112,7.0468808392283675
12.261306532663317,-7.88660853917361e-15,1.3927397924378326,8.607260240277228,7.0468808392283675
12.361809045226131,-5.734770618308907e-15,1.36502451519954,8.634975517515544,7.0468808392283675
12.462311557788945,-5.966781272126788e-15,1.337860858031169,8.662139174683896,7.0468808392283675
12.56281407035176,-5.718925643080165e-15,1.3112377737287517,8.688762258986298,7.0468808392283675
12.663316582914574,-4.940454790158628e-15,1.2851444814951292,8.714855551219918,7.0468808392283675
12.763819095477388,-3.638461173153626e-15,1.2595704070661835,8.74042962564889,7.0468808392283675
12.864321608040202,-1.9414414909609272e-15,1.234505222924306,8.765494809790813,7.0468808392283675
12.964824120603016,-1.466079580013067e-16,1.2099388741776456,8.790061158537503,7.0468808392283675
13.06532663316583,1.491984192678243e-15,1.1858613758338346,8.814138656881347,7.0468808392283675
13.165829145728644,2.5416863815021165e-15,1.1622629925381391,8.837737040177073,7.0468808392283675
13.266331658291458,2.4373309907317544e-15,1.1391341820846657,8.860865850630567,7.0468808392283675
13.366834170854272,2.3516329761506465e-15,1.1164656192133215,8.883534413501934,7.0468808392283675
13.467336683417086,2.429274398059299e-15,1.094248150388327,8.905751882326953,7.0468808392283675
13.5678391959799,2.1774791183161277e-15,1.0724727955657605,8.927527237149535,7.0468808392283675
13.668341708542714,1.652777686743944e-15,1.0511307618135741,8.948869270901723,7.0468808392283675
13.768844221105528,9.562649508064874e-16,1.030213431470452,8.969786601244826,7.0468808392283675
13.869346733668342,2.2300386753481713e-17,1.0097123488746158,8.990287683840648,7.0468808392283675
13.969849246231156,-8.830620340774424e-16,0.9896192373389896,9.010380795376259,7.0468808392283675
14.07035175879397,-1.531063939183375e-15,0.9699259791597563,9.030074053555476,7.0468808392283675
14.170854271356784,-1.6264934904358773e-15,0.9506246157715128,9.049375416943708,7.0468808392283675
14.271356783919598,-1.7042842189101798e-15,0.9317073710505965,9.068292661664604,7.0468808392283675
14.371859296482413,-2.896094346019656e-15,0.9131666404374897,9.086833392277656,7.0468808392283675
14.472361809045227,-4.264067469080835e-15,0.894994906471131,9.105005126243947,7.0468808392283675
14.57286432160804,-5.682713554329778e-15,0.8771848221432148,9.122815210571783,7.0468808392283675
14.673366834170855,-6.949029225226326e-15,0.8597291801639708,9.140270852550943,7.0468808392283675
14.773869346733669,-7.769413907203609e-15,0.8426209087493349,9.157379123965494,7.0468808392283675
14.874371859296483,-7.74658597241756e-15,0.8258530674081189,9.174146965306639,7.0468808392283675
14.974874371859297,-6.36649888449642e-15,0.8094188427291821,9.19058118998553,7.0468808392283675
15.075376884422111,-5.527723712177858e-15,0.793311748165004,9.206688284549637,7.0468808392283675
15.175879396984925,-7.138595683796764e-15,0.7775254280741757,9.222474604640322,7.0468808392283675
15.27638190954774,-8.839655473288607e-15,0.7620533113457232,9.237946721368619,7.0468808392283675
15.376884422110553,-1.0434110685753574e-14,0.7468891241882282,9.253110908525956,7.0468808392283675
15.477386934673367,-1.1647586410242559e-14,0.7320267072189541,9.267973325495074,7.0468808392283675
15.577889447236181,-1.211876711076221e-14,0.7174600115499542,9.282540021163934,7.0468808392283675
15.678391959798995,-1.139003851727995e-14,0.7031830948741795,9.296816937839596,7.0468808392283675
15.77889447236181,-8.898129516729013e-15,0.6891901175515878,9.310809915162121,7.0468808392283675
15.879396984924623,-5.987059241703128e-15,0.67547554851839,9.324524484195269,7.0468808392283675
15.979899497487438,-4.07735387090105e-15,0.6620339723922222,9.337966060321374,7.0468808392283675
16.080402010050253,-2.0736162833571856e-15,0.6488598175530466,9.351140215160507,7.0468808392283675
16.180904522613066,-2.893345661952549e-16,0.6359477604165058,9.364052272297023,7.0468808392283675
16.28140703517588,8.60879259362952e-16,0.6232925868049384,9.376707445908579,7.0468808392283675
16.381909547738694,1.0257334687390423e-15,0.6108891900322546,9.389110842681262,7.0468808392283675
16.48241206030151,2.236550002554635e-15,0.5987325685500335,9.401267464163501,7.0468808392283675
16.582914572864322,3.1157163809802748e-15,0.5868178252451618,9.413182207468399,7.0468808392283675
16.683417085427138,3.5462604824473136e-15,0.5751401646073648,9.424859868106218,7.0468808392283675
16.78391959798995,3.408735580855303e-15,0.5636948911047635,9.436305141608832,7.0468808392283675
16.884422110552766,2.5827277733892017e-15,0.55247740730192,9.447522625411667,7.0468808392283675
16.984924623115578,1.709949704314282e-15,0.5414830900175516,9.458516942696054,7.0468808392283675
17.085427135678394,9.367656558779415e-16,0.5307074900558599,9.469292542657803,7.0468808392283675
17.185929648241206,4.4019534670908094e-17,0.5201463097753443,9.479853722938383,7.0468808392283675
17.286432160804022,-8.731300924324671e-16,0.5097952925795457,9.490204740134253,7.0468808392283675
17.386934673366834,-1.6979194497308703e-15,0.49965026815095553,9.500349764562916,7.0468808392283675
17.48743718592965,-2.291044999325712e-15,0.4897071506608022,9.510292882053138,7.0468808392283675
17.587939698492463,-2.4897288877503617e-15,0.4799619369788442,9.520038095735151,7.0468808392283675
17.68844221105528,-2.1067843925997415e-15,0.47041070488315656,9.529589327830871,7.0468808392283675
17.78894472361809,-1.8356884258222084e-15,0.4610495530840464,9.538950479630032,7.0468808392283675
17.889447236180906,-2.1537272767375364e-15,0.4518746698163484,9.548125362897826,7.0468808392283675
17.98994974874372,-2.3643919496038248e-15,0.44288239248879263,9.55711764022548,7.0468808392283675
18.090452261306535,-2.451454125969088e-15,0.4340690867607093,9.565930945953662,7.0468808392283675
18.190954773869347,-2.401735196201085e-15,0.4254311881851469,9.574568844529317,7.0468808392283675
18.291457286432163,-2.2055067150476184e-15,0.41696520033292195,9.583034832381625,7.0468808392283675
18.391959798994975,-1.8568908571968292e-15,0.4086676929166741,9.591332339797939,7.0468808392283675
18.49246231155779,-1.354260872837417e-15,0.40053529991491593,9.599464732799737,7.0468808392283675
18.592964824120603,-7.626933769241366e-16,0.39256477372922793,9.60743525898546,7.0468808392283675
18.69346733668342,-2.0228981996206192e-16,0.38475297240091993,9.615247060313843,7.0468808392283675
18.79396984924623,3.7518673479750205e-16,0.37709665567527867,9.622903377039556,7.0468808392283675
18.894472361809047,9.237234163232894e-16,0.3695927198825594,9.630407312832343,7.0468808392283675
18.99497487437186,1.3877319546820492e-15,0.3622381192389792,9.637761913475982,7.0468808392283675
19.095477386934675,1.7014747982002769e-15,0.35502986412737325,9.64497016858764,7.0468808392283675
19.195979899497488,1.78849123062567e-15,0.34796501937785485,9.6520350133372,7.0468808392283675
19.296482412060303,1.5610234882887824e-15,0.34104070254847135,9.65895933016661,7.0468808392283675
19.396984924623116,1.0449385033670503e-15,0.3342541159492265,9.665745916765868,7.0468808392283675
19.49748743718593,7.474782246860462e-16,0.3276026439580355,9.672397388757075,7.0468808392283675
19.597989949748744,3.8728648150025633e-16,0.3210835099843236,9.678916522730793,7.0468808392283675
19.69849246231156,2.5166211227933258e-17,0.31469407894287377,9.685305953772245,7.0468808392283675
19.798994974874372,-2.5693570372952445e-16,0.30843176937398536,9.691568263341132,7.0468808392283675
19.899497487437188,-3.5389549997207345e-16,0.30229405242505397,9.697705980290062,7.0468808392283675
20.0,-4.3320044143501346e-16,0.2962784527534769,9.703721579961632,7.0468808392283675
